snomedctdescriptionid,snomedctconceptid,term
44042001000001119,12291411000001107,captopril 1.6mg/5ml oral solution (product)
44042101000001118,12291411000001107,captopril 1.6mg/5ml oral solution
44042201000001113,12291511000001106,captopril 1.75mg/5ml oral solution (product)
44042301000001116,12291511000001106,captopril 1.75mg/5ml oral solution
44044401000001116,12292611000001104,enalapril 3.75mg/5ml oral solution (product)
44044501000001117,12292611000001104,enalapril 3.75mg/5ml oral solution
44044601000001118,12292711000001108,enalapril 3.75mg/5ml oral suspension (product)
44044701000001111,12292711000001108,enalapril 3.75mg/5ml oral suspension
44044801000001119,12292811000001100,enalapril 3mg/5ml oral solution (product)
44044901000001113,12292811000001100,enalapril 3mg/5ml oral solution
44045001000001113,12292911000001105,enalapril 3mg/5ml oral suspension (product)
44045101000001114,12292911000001105,enalapril 3mg/5ml oral suspension
44045201000001119,12293011000001102,enalapril 40mg/5ml oral solution (product)
44045301000001111,12293011000001102,enalapril 40mg/5ml oral solution
44045401000001115,12293111000001101,enalapril 40mg/5ml oral suspension (product)
44045501000001116,12293111000001101,enalapril 40mg/5ml oral suspension
44045601000001117,12293211000001107,enalapril 500micrograms/5ml oral solution (product)
44045701000001110,12293211000001107,enalapril 500micrograms/5ml oral solution
44045801000001118,12293311000001104,enalapril 500micrograms/5ml oral suspension (product)
44045901000001112,12293311000001104,enalapril 500micrograms/5ml oral suspension
44046001000001115,12293411000001106,enalapril 600micrograms/5ml oral solution (product)
44046101000001119,12293411000001106,enalapril 600micrograms/5ml oral solution
44046201000001114,12293511000001105,enalapril 600micrograms/5ml oral suspension (product)
44046301000001117,12293511000001105,enalapril 600micrograms/5ml oral suspension
44046401000001113,12293611000001109,enalapril 7.5mg/5ml oral solution (product)
44046501000001112,12293611000001109,enalapril 7.5mg/5ml oral solution
44046601000001111,12293711000001100,enalapril 7.5mg/5ml oral suspension (product)
44046701000001118,12293711000001100,enalapril 7.5mg/5ml oral suspension
44046801000001110,12293811000001108,enalapril 7mg/5ml oral solution (product)
44046901000001116,12293811000001108,enalapril 7mg/5ml oral solution
44047001000001117,12293911000001103,enalapril 7mg/5ml oral suspension (product)
44047101000001116,12293911000001103,enalapril 7mg/5ml oral suspension
44047201000001111,12294011000001100,enalapril 8mg/5ml oral solution (product)
44047301000001119,12294011000001100,enalapril 8mg/5ml oral solution
44047401000001110,12294111000001104,enalapril 8mg/5ml oral suspension (product)
44047501000001114,12294111000001104,enalapril 8mg/5ml oral suspension
44065601000001110,12312411000001108,captopril 100mg/5ml oral solution (product)
44065701000001117,12312411000001108,captopril 100mg/5ml oral solution
44065801000001114,12312511000001107,captopril 100micrograms/5ml oral solution (product)
44065901000001115,12312511000001107,captopril 100micrograms/5ml oral solution
44066001000001112,12312611000001106,captopril 12mg/5ml oral solution (product)
44066101000001113,12312611000001106,captopril 12mg/5ml oral solution
44066201000001118,12312711000001102,captopril 15.625mg/5ml oral solution (product)
44066301000001110,12312711000001102,captopril 15.625mg/5ml oral solution
44066401000001119,12312811000001105,captopril 17.5mg/5ml oral solution (product)
44066501000001115,12312811000001105,captopril 17.5mg/5ml oral solution
44066601000001116,12312911000001100,captopril 18.5mg/5ml oral solution (product)
44066701000001114,12312911000001100,captopril 18.5mg/5ml oral solution
44066801000001117,12313011000001108,captopril 22.5mg/5ml oral solution (product)
44066901000001111,12313011000001108,captopril 22.5mg/5ml oral solution
44067001000001110,12313111000001109,captopril 3.5mg/5ml oral solution (product)
44067101000001111,12313111000001109,captopril 3.5mg/5ml oral solution
44067201000001116,12313211000001103,captopril 30mg/5ml oral solution (product)
44067301000001113,12313211000001103,captopril 30mg/5ml oral solution
44067401000001117,12313311000001106,captopril 5.4mg/5ml oral solution (product)
44067501000001118,12313311000001106,captopril 5.4mg/5ml oral solution
44085001000001116,12250611000001107,enalapril 3.75mg/5ml oral suspension (special order) (product)
44085101000001115,12250611000001107,enalapril 3.75mg/5ml oral suspension (special order)
44085201000001110,12251011000001109,enalapril 3.75mg/5ml oral solution (special order) (product)
44085301000001118,12251011000001109,enalapril 3.75mg/5ml oral solution (special order)
44085401000001114,12251311000001107,enalapril 3mg/5ml oral suspension (special order) (product)
44085501000001113,12251311000001107,enalapril 3mg/5ml oral suspension (special order)
44086001000001114,12252011000001101,enalapril 3mg/5ml oral solution (special order) (product)
44086101000001110,12252011000001101,enalapril 3mg/5ml oral solution (special order)
44086201000001115,12252411000001105,enalapril 40mg/5ml oral suspension (special order) (product)
44086301000001112,12252411000001105,enalapril 40mg/5ml oral suspension (special order)
44086601000001118,12252911000001102,enalapril 40mg/5ml oral solution (special order) (product)
44086701000001111,12252911000001102,enalapril 40mg/5ml oral solution (special order)
44086801000001119,12253311000001108,enalapril 500micrograms/5ml oral suspension (special order) (product)
44086901000001113,12253311000001108,enalapril 500micrograms/5ml oral suspension (special order)
44087001000001112,12253711000001107,enalapril 500micrograms/5ml oral solution (special order) (product)
44087101000001113,12253711000001107,enalapril 500micrograms/5ml oral solution (special order)
44087401000001119,12254311000001105,enalapril 600micrograms/5ml oral suspension (special order) (product)
44087501000001115,12254311000001105,enalapril 600micrograms/5ml oral suspension (special order)
44087801000001117,12254811000001101,enalapril 600micrograms/5ml oral solution (special order) (product)
44087901000001111,12254811000001101,enalapril 600micrograms/5ml oral solution (special order)
44088201000001119,12255411000001102,enalapril 7.5mg/5ml oral suspension (special order) (product)
44088301000001111,12255411000001102,enalapril 7.5mg/5ml oral suspension (special order)
44088601000001117,12255911000001105,enalapril 7.5mg/5ml oral solution (special order) (product)
44088701000001110,12255911000001105,enalapril 7.5mg/5ml oral solution (special order)
44088801000001118,12256311000001104,enalapril 7mg/5ml oral suspension (special order) (product)
44088901000001112,12256311000001104,enalapril 7mg/5ml oral suspension (special order)
44089001000001119,12256611000001109,enalapril 7mg/5ml oral solution (special order) (product)
44089101000001118,12256611000001109,enalapril 7mg/5ml oral solution (special order)
44089201000001113,12256911000001103,enalapril 8mg/5ml oral suspension (special order) (product)
44089301000001116,12256911000001103,enalapril 8mg/5ml oral suspension (special order)
44089801000001114,12257711000001102,enalapril 8mg/5ml oral solution (special order) (product)
44089901000001115,12257711000001102,enalapril 8mg/5ml oral solution (special order)
44105801000001115,12282211000001100,captopril 1.6mg/5ml oral solution (special order) (product)
44105901000001114,12282211000001100,captopril 1.6mg/5ml oral solution (special order)
44106401000001110,12283411000001105,captopril 1.75mg/5ml oral solution (special order) (product)
44106501000001114,12283411000001105,captopril 1.75mg/5ml oral solution (special order)
44108801000001113,12305711000001109,captopril 100micrograms/5ml oral solution (special order) (product)
44108901000001119,12305711000001109,captopril 100micrograms/5ml oral solution (special order)
44109001000001112,12306011000001103,captopril 100mg/5ml oral solution (special order) (product)
44109101000001113,12306011000001103,captopril 100mg/5ml oral solution (special order)
44109401000001119,12306511000001106,captopril 12mg/5ml oral solution (special order) (product)
44109501000001115,12306511000001106,captopril 12mg/5ml oral solution (special order)
44110201000001111,12307911000001101,captopril 15.625mg/5ml oral solution (special order) (product)
44110301000001119,12307911000001101,captopril 15.625mg/5ml oral solution (special order)
44110601000001113,12308611000001106,captopril 17.5mg/5ml oral solution (special order) (product)
44110701000001115,12308611000001106,captopril 17.5mg/5ml oral solution (special order)
44111001000001110,12309211000001104,captopril 18.5mg/5ml oral solution (special order) (product)
44111101000001111,12309211000001104,captopril 18.5mg/5ml oral solution (special order)
44111401000001117,12309811000001103,captopril 22.5mg/5ml oral solution (special order) (product)
44111501000001118,12309811000001103,captopril 22.5mg/5ml oral solution (special order)
44112001000001118,12310711000001101,captopril 3.5mg/5ml oral solution (special order) (product)
44112101000001117,12310711000001101,captopril 3.5mg/5ml oral solution (special order)
44112401000001111,12311311000001105,captopril 30mg/5ml oral solution (special order) (product)
44112501000001110,12311311000001105,captopril 30mg/5ml oral solution (special order)
44112601000001114,12311611000001100,captopril 5.4mg/5ml oral solution (special order) (product)
44112701000001116,12311611000001100,captopril 5.4mg/5ml oral solution (special order)
44113601000001115,12311511000001104,captopril 5.4mg/5ml oral solution 1 ml (product)
44113701000001113,12311511000001104,captopril 5.4mg/5ml oral solution 1 ml
44113801000001116,12311011000001107,captopril 30mg/5ml oral solution 1 ml (product)
44113901000001110,12311011000001107,captopril 30mg/5ml oral solution 1 ml
44114201000001119,12310611000001105,captopril 3.5mg/5ml oral solution 1 ml (product)
44114301000001111,12310611000001105,captopril 3.5mg/5ml oral solution 1 ml
44114801000001118,12309711000001106,captopril 22.5mg/5ml oral solution 1 ml (product)
44114901000001112,12309711000001106,captopril 22.5mg/5ml oral solution 1 ml
44115201000001118,12309111000001105,captopril 18.5mg/5ml oral solution 1 ml (product)
44115301000001110,12309111000001105,captopril 18.5mg/5ml oral solution 1 ml
44115601000001116,12308511000001107,captopril 17.5mg/5ml oral solution 1 ml (product)
44115701000001114,12308511000001107,captopril 17.5mg/5ml oral solution 1 ml
44116001000001119,12307711000001103,captopril 15.625mg/5ml oral solution 1 ml (product)
44116101000001118,12307711000001103,captopril 15.625mg/5ml oral solution 1 ml
44116801000001114,12306311000001100,captopril 12mg/5ml oral solution 1 ml (product)
44116901000001115,12306311000001100,captopril 12mg/5ml oral solution 1 ml
44117201000001110,12305911000001106,captopril 100mg/5ml oral solution 1 ml (product)
44117301000001118,12305911000001106,captopril 100mg/5ml oral solution 1 ml
44117401000001114,12305411000001103,captopril 100micrograms/5ml oral solution 1 ml (product)
44117501000001113,12305411000001103,captopril 100micrograms/5ml oral solution 1 ml
44120001000001110,12283111000001100,captopril 1.75mg/5ml oral solution 1 ml (product)
44120101000001111,12283111000001100,captopril 1.75mg/5ml oral solution 1 ml
44120801000001115,12282011000001105,captopril 1.6mg/5ml oral solution 1 ml (product)
44120901000001114,12282011000001105,captopril 1.6mg/5ml oral solution 1 ml
44137001000001114,12257411000001108,enalapril 8mg/5ml oral solution 1 ml (product)
44137101000001110,12257411000001108,enalapril 8mg/5ml oral solution 1 ml
44137401000001116,12256811000001108,enalapril 8mg/5ml oral suspension 1 ml (product)
44137501000001117,12256811000001108,enalapril 8mg/5ml oral suspension 1 ml
44137601000001118,12256511000001105,enalapril 7mg/5ml oral solution 1 ml (product)
44137701000001111,12256511000001105,enalapril 7mg/5ml oral solution 1 ml
44137801000001119,12256211000001107,enalapril 7mg/5ml oral suspension 1 ml (product)
44137901000001113,12256211000001107,enalapril 7mg/5ml oral suspension 1 ml
44138001000001110,12255711000001108,enalapril 7.5mg/5ml oral solution 1 ml (product)
44138101000001111,12255711000001108,enalapril 7.5mg/5ml oral solution 1 ml
44138401000001117,12255311000001109,enalapril 7.5mg/5ml oral suspension 1 ml (product)
44138501000001118,12255311000001109,enalapril 7.5mg/5ml oral suspension 1 ml
44138801000001115,12254711000001109,enalapril 600micrograms/5ml oral solution 1 ml (product)
44138901000001114,12254711000001109,enalapril 600micrograms/5ml oral solution 1 ml
44139201000001110,12254011000001107,enalapril 600micrograms/5ml oral suspension 1 ml (product)
44139301000001118,12254011000001107,enalapril 600micrograms/5ml oral suspension 1 ml
44139401000001114,12253611000001103,enalapril 500micrograms/5ml oral solution 1 ml (product)
44139501000001113,12253611000001103,enalapril 500micrograms/5ml oral solution 1 ml
44139801000001111,12253211000001100,enalapril 500micrograms/5ml oral suspension 1 ml (product)
44139901000001117,12253211000001100,enalapril 500micrograms/5ml oral suspension 1 ml
44140001000001112,12252711000001104,enalapril 40mg/5ml oral solution 1 ml (product)
44140101000001113,12252711000001104,enalapril 40mg/5ml oral solution 1 ml
44140401000001119,12252311000001103,enalapril 40mg/5ml oral suspension 1 ml (product)
44140501000001115,12252311000001103,enalapril 40mg/5ml oral suspension 1 ml
44140601000001116,12251811000001103,enalapril 3mg/5ml oral solution 1 ml (product)
44140701000001114,12251811000001103,enalapril 3mg/5ml oral solution 1 ml
44141001000001119,12251211000001104,enalapril 3mg/5ml oral suspension 1 ml (product)
44141101000001118,12251211000001104,enalapril 3mg/5ml oral suspension 1 ml
44141401000001112,12250811000001106,enalapril 3.75mg/5ml oral solution 1 ml (product)
44141501000001111,12250811000001106,enalapril 3.75mg/5ml oral solution 1 ml
44141601000001110,12250511000001108,enalapril 3.75mg/5ml oral suspension 1 ml (product)
44141701000001117,12250511000001108,enalapril 3.75mg/5ml oral suspension 1 ml
44171201000001112,12250711000001103,enalapril 3.75mg/5ml oral suspension (special order) 1 ml (product)
44171301000001115,12250711000001103,enalapril 3.75mg/5ml oral suspension (special order) 1 ml
44171401000001111,12251111000001105,enalapril 3.75mg/5ml oral solution (special order) 1 ml (product)
44171501000001110,12251111000001105,enalapril 3.75mg/5ml oral solution (special order) 1 ml
44171601000001114,12251511000001101,enalapril 3mg/5ml oral suspension (special order) 1 ml (product)
44171701000001116,12251511000001101,enalapril 3mg/5ml oral suspension (special order) 1 ml
44172201000001116,12252211000001106,enalapril 3mg/5ml oral solution (special order) 1 ml (product)
44172301000001113,12252211000001106,enalapril 3mg/5ml oral solution (special order) 1 ml
44172401000001117,12252511000001109,enalapril 40mg/5ml oral suspension (special order) 1 ml (product)
44172501000001118,12252511000001109,enalapril 40mg/5ml oral suspension (special order) 1 ml
44172601000001119,12253011000001105,enalapril 40mg/5ml oral solution (special order) 1 ml (product)
44172701000001112,12253011000001105,enalapril 40mg/5ml oral solution (special order) 1 ml
44173001000001117,12253511000001102,enalapril 500micrograms/5ml oral suspension (special order) 1 ml (product)
44173101000001116,12253511000001102,enalapril 500micrograms/5ml oral suspension (special order) 1 ml
44173201000001111,12253811000001104,enalapril 500micrograms/5ml oral solution (special order) 1 ml (product)
44173301000001119,12253811000001104,enalapril 500micrograms/5ml oral solution (special order) 1 ml
