snomedctdescriptionid,snomedctconceptid,term
61243401000001110,17660711000001105,losartan 25mg tablets (arrow generics ltd)
61243501000001114,17660911000001107,losartan 50mg tablets (arrow generics ltd) (product)
61243601000001113,17660911000001107,losartan 50mg tablets (arrow generics ltd)
61243701000001115,17661111000001103,losartan 100mg tablets (arrow generics ltd) (product)
61243801000001112,17661111000001103,losartan 100mg tablets (arrow generics ltd)
61272301000001112,17660011000001108,losartan 50mg / hydrochlorothiazide 12.5mg tablets (arrow generics ltd) 28 tablet 4 x 7 tablets (product)
61272401000001116,17660011000001108,losartan 50mg / hydrochlorothiazide 12.5mg tablets (arrow generics ltd) 28 tablet 4 x 7 tablets
61272501000001117,17660211000001103,losartan 100mg / hydrochlorothiazide 25mg tablets (arrow generics ltd) 28 tablet 4 x 7 tablets (product)
61272601000001118,17660211000001103,losartan 100mg / hydrochlorothiazide 25mg tablets (arrow generics ltd) 28 tablet 4 x 7 tablets
61272701000001111,17660811000001102,losartan 25mg tablets (arrow generics ltd) 28 tablet 4 x 7 tablets (product)
61272801000001119,17660811000001102,losartan 25mg tablets (arrow generics ltd) 28 tablet 4 x 7 tablets
61272901000001113,17661011000001104,losartan 50mg tablets (arrow generics ltd) 28 tablet 4 x 7 tablets (product)
61273001000001116,17661011000001104,losartan 50mg tablets (arrow generics ltd) 28 tablet 4 x 7 tablets
61273101000001115,17661211000001109,losartan 100mg tablets (arrow generics ltd) 28 tablet 4 x 7 tablets (product)
61273201000001110,17661211000001109,losartan 100mg tablets (arrow generics ltd) 28 tablet 4 x 7 tablets
61652001000001110,17912211000001100,losartan 50mg tablets (ranbaxy (uk) ltd) (product)
61652101000001111,17912211000001100,losartan 50mg tablets (ranbaxy (uk) ltd)
61652201000001116,17912411000001101,losartan 100mg tablets (ranbaxy (uk) ltd) (product)
61652301000001113,17912411000001101,losartan 100mg tablets (ranbaxy (uk) ltd)
61851801000001119,17912311000001108,losartan 50mg tablets (ranbaxy (uk) ltd) 28 tablet 2 x 14 tablets (product)
61851901000001113,17912311000001108,losartan 50mg tablets (ranbaxy (uk) ltd) 28 tablet 2 x 14 tablets
61852001000001117,17912511000001102,losartan 100mg tablets (ranbaxy (uk) ltd) 28 tablet 2 x 14 tablets (product)
61852101000001116,17912511000001102,losartan 100mg tablets (ranbaxy (uk) ltd) 28 tablet 2 x 14 tablets
62231901000001119,18139511000001105,losartan 50mg / hydrochlorothiazide 12.5mg tablets (phoenix healthcare distribution ltd) (product)
62232001000001110,18139511000001105,losartan 50mg / hydrochlorothiazide 12.5mg tablets (phoenix healthcare distribution ltd)
62232101000001111,18139711000001100,losartan 100mg / hydrochlorothiazide 25mg tablets (phoenix healthcare distribution ltd) (product)
62232201000001116,18139711000001100,losartan 100mg / hydrochlorothiazide 25mg tablets (phoenix healthcare distribution ltd)
62232301000001113,18139911000001103,losartan 12.5mg tablets (phoenix healthcare distribution ltd) (product)
62232401000001117,18139911000001103,losartan 12.5mg tablets (phoenix healthcare distribution ltd)
62232501000001118,18140111000001105,losartan 25mg tablets (phoenix healthcare distribution ltd) (product)
62232601000001119,18140111000001105,losartan 25mg tablets (phoenix healthcare distribution ltd)
62232701000001112,18140311000001107,losartan 50mg tablets (phoenix healthcare distribution ltd) (product)
62232801000001115,18140311000001107,losartan 50mg tablets (phoenix healthcare distribution ltd)
62232901000001114,18140511000001101,losartan 100mg tablets (phoenix healthcare distribution ltd) (product)
62233001000001117,18140511000001101,losartan 100mg tablets (phoenix healthcare distribution ltd)
62239101000001118,18139611000001109,losartan 50mg / hydrochlorothiazide 12.5mg tablets (phoenix healthcare distribution ltd) 28 tablet (product)
62239201000001113,18139611000001109,losartan 50mg / hydrochlorothiazide 12.5mg tablets (phoenix healthcare distribution ltd) 28 tablet
62239301000001116,18139811000001108,losartan 100mg / hydrochlorothiazide 25mg tablets (phoenix healthcare distribution ltd) 28 tablet (product)
62239401000001112,18139811000001108,losartan 100mg / hydrochlorothiazide 25mg tablets (phoenix healthcare distribution ltd) 28 tablet
62239501000001111,18140011000001109,losartan 12.5mg tablets (phoenix healthcare distribution ltd) 28 tablet (product)
62239601000001110,18140011000001109,losartan 12.5mg tablets (phoenix healthcare distribution ltd) 28 tablet
62239701000001117,18140211000001104,losartan 25mg tablets (phoenix healthcare distribution ltd) 28 tablet (product)
62239801000001114,18140211000001104,losartan 25mg tablets (phoenix healthcare distribution ltd) 28 tablet
62239901000001115,18140411000001100,losartan 50mg tablets (phoenix healthcare distribution ltd) 28 tablet (product)
62240001000001110,18140411000001100,losartan 50mg tablets (phoenix healthcare distribution ltd) 28 tablet
62240101000001111,18140611000001102,losartan 100mg tablets (phoenix healthcare distribution ltd) 28 tablet (product)
62240201000001116,18140611000001102,losartan 100mg tablets (phoenix healthcare distribution ltd) 28 tablet
62390001000001113,18169911000001109,losartan 100mg tablets (pfizer ltd) (product)
62390101000001114,18169911000001109,losartan 100mg tablets (pfizer ltd)
62390201000001119,18170211000001103,losartan 50mg tablets (pfizer ltd) (product)
62390301000001111,18170211000001103,losartan 50mg tablets (pfizer ltd)
62390401000001115,18170411000001104,losartan 25mg tablets (pfizer ltd) (product)
62390501000001116,18170411000001104,losartan 25mg tablets (pfizer ltd)
62395401000001111,18178611000001103,valsartan 160mg capsules (mawdsley-brooks & company ltd) (product)
62395501000001110,18178611000001103,valsartan 160mg capsules (mawdsley-brooks & company ltd)
62405601000001118,18170011000001108,losartan 100mg tablets (pfizer ltd) 28 tablet (product)
62405701000001111,18170011000001108,losartan 100mg tablets (pfizer ltd) 28 tablet
62406001000001116,18170311000001106,losartan 50mg tablets (pfizer ltd) 28 tablet (product)
62406101000001115,18170311000001106,losartan 50mg tablets (pfizer ltd) 28 tablet
62406201000001110,18170511000001100,losartan 25mg tablets (pfizer ltd) 28 tablet (product)
62406301000001118,18170511000001100,losartan 25mg tablets (pfizer ltd) 28 tablet
62412001000001117,18178711000001107,valsartan 160mg capsules (mawdsley-brooks & company ltd) 28 capsule (product)
62412101000001116,18178711000001107,valsartan 160mg capsules (mawdsley-brooks & company ltd) 28 capsule
62544401000001119,18269011000001108,irbesartan 150mg tablets (necessity supplies ltd) (product)
62544501000001115,18269011000001108,irbesartan 150mg tablets (necessity supplies ltd)
62544601000001116,18269311000001106,irbesartan 300mg tablets (necessity supplies ltd) (product)
62544701000001114,18269311000001106,irbesartan 300mg tablets (necessity supplies ltd)
62544801000001117,18269511000001100,irbesartan 75mg tablets (necessity supplies ltd) (product)
62544901000001111,18269511000001100,irbesartan 75mg tablets (necessity supplies ltd)
62550201000001113,18276311000001107,losartan 100mg / hydrochlorothiazide 12.5mg tablets (a a h pharmaceuticals ltd) (product)
62550301000001116,18276311000001107,losartan 100mg / hydrochlorothiazide 12.5mg tablets (a a h pharmaceuticals ltd)
62550801000001114,18277011000001107,losartan 100mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd) (product)
62550901000001115,18277011000001107,losartan 100mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd)
62582801000001118,18269111000001109,irbesartan 150mg tablets (necessity supplies ltd) 28 tablet (product)
62582901000001112,18269111000001109,irbesartan 150mg tablets (necessity supplies ltd) 28 tablet
62583001000001115,18269411000001104,irbesartan 300mg tablets (necessity supplies ltd) 28 tablet (product)
62583101000001119,18269411000001104,irbesartan 300mg tablets (necessity supplies ltd) 28 tablet
62583201000001114,18269611000001101,irbesartan 75mg tablets (necessity supplies ltd) 28 tablet (product)
62583301000001117,18269611000001101,irbesartan 75mg tablets (necessity supplies ltd) 28 tablet
62589801000001112,18276411000001100,losartan 100mg / hydrochlorothiazide 12.5mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
62589901000001118,18276411000001100,losartan 100mg / hydrochlorothiazide 12.5mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets
62590601000001119,18277111000001108,losartan 100mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd) 28 tablet 2 x 14 tablets (product)
62590701000001112,18277111000001108,losartan 100mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd) 28 tablet 2 x 14 tablets
62823101000001114,10746601000001105,olmesartan+hydrochlorothiazide 40mg/12.5mg tablets
63067201000001114,10746601000001105,olmesartan+hydrochlorothiazide 40mg/12.5mg tablets
63366701000001115,18476911000001109,losartan 25mg tablets (dr reddy's laboratories (uk) ltd) (product)
63366801000001112,18476911000001109,losartan 25mg tablets (dr reddy's laboratories (uk) ltd)
63366901000001118,18477111000001109,losartan 50mg tablets (dr reddy's laboratories (uk) ltd) (product)
63367001000001119,18477111000001109,losartan 50mg tablets (dr reddy's laboratories (uk) ltd)
63367101000001118,18477311000001106,losartan 100mg tablets (dr reddy's laboratories (uk) ltd) (product)
63367201000001113,18477311000001106,losartan 100mg tablets (dr reddy's laboratories (uk) ltd)
63377101000001112,18494111000001106,losartan 50mg tablets (necessity supplies ltd) (product)
63377201000001117,18494111000001106,losartan 50mg tablets (necessity supplies ltd)
63389101000001111,18477011000001108,losartan 25mg tablets (dr reddy's laboratories (uk) ltd) 28 tablet (product)
63389201000001116,18477011000001108,losartan 25mg tablets (dr reddy's laboratories (uk) ltd) 28 tablet
63389301000001113,18477211000001103,losartan 50mg tablets (dr reddy's laboratories (uk) ltd) 28 tablet (product)
63389401000001117,18477211000001103,losartan 50mg tablets (dr reddy's laboratories (uk) ltd) 28 tablet
63389501000001118,18477411000001104,losartan 100mg tablets (dr reddy's laboratories (uk) ltd) 28 tablet (product)
63389601000001119,18477411000001104,losartan 100mg tablets (dr reddy's laboratories (uk) ltd) 28 tablet
63402501000001118,18494211000001100,losartan 50mg tablets (necessity supplies ltd) 28 tablet (product)
63402601000001119,18494211000001100,losartan 50mg tablets (necessity supplies ltd) 28 tablet
63655801000001115,18552511000001109,losartan 50mg / hydrochlorothiazide 12.5mg tablets (ranbaxy (uk) ltd) (product)
63655901000001114,18552511000001109,losartan 50mg / hydrochlorothiazide 12.5mg tablets (ranbaxy (uk) ltd)
63662601000001116,18552611000001108,losartan 50mg / hydrochlorothiazide 12.5mg tablets (ranbaxy (uk) ltd) 28 tablet 2 x 14 tablets (product)
63662701000001114,18552611000001108,losartan 50mg / hydrochlorothiazide 12.5mg tablets (ranbaxy (uk) ltd) 28 tablet 2 x 14 tablets
63877701000001110,18618811000001108,losartan 100mg / hydrochlorothiazide 12.5mg tablets (phoenix healthcare distribution ltd) (product)
63877801000001118,18618811000001108,losartan 100mg / hydrochlorothiazide 12.5mg tablets (phoenix healthcare distribution ltd)
63897701000001116,18618911000001103,losartan 100mg / hydrochlorothiazide 12.5mg tablets (phoenix healthcare distribution ltd) 28 tablet (product)
63897801000001113,18618911000001103,losartan 100mg / hydrochlorothiazide 12.5mg tablets (phoenix healthcare distribution ltd) 28 tablet
63902701000001114,18623311000001100,candesartan 16mg tablets (doncaster pharmaceuticals ltd) 30 tablet (product)
64267601000001118,18852211000001107,irbesartan 20mg oral powder sachets (product)
64267701000001111,18852211000001107,irbesartan 20mg oral powder sachets
64268601000001119,18825311000001109,irbesartan 20mg oral powder sachets (special order) (product)
64268701000001112,18825311000001109,irbesartan 20mg oral powder sachets (special order)
64269201000001110,18825211000001101,irbesartan 20mg oral powder sachets 1 sachet (product)
64269301000001118,18825211000001101,irbesartan 20mg oral powder sachets 1 sachet
64270601000001114,18825411000001102,irbesartan 20mg oral powder sachets (special order) 1 sachet (product)
64270701000001116,18825411000001102,irbesartan 20mg oral powder sachets (special order) 1 sachet
65145101000001118,19281511000001102,irbesartan 30mg oral powder sachets (product)
65145201000001113,19281511000001102,irbesartan 30mg oral powder sachets
65149301000001119,19278411000001102,irbesartan 30mg oral powder sachets (special order) (product)
65149401000001110,19278411000001102,irbesartan 30mg oral powder sachets (special order)
65151101000001117,19278311000001109,irbesartan 30mg oral powder sachets 1 sachet (product)
65151201000001112,19278311000001109,irbesartan 30mg oral powder sachets 1 sachet
65157301000001110,19278511000001103,irbesartan 30mg oral powder sachets (special order) 1 sachet (product)
65157401000001119,19278511000001103,irbesartan 30mg oral powder sachets (special order) 1 sachet
65843401000001115,19481911000001105,irbesartan 37.5mg oral powder sachets (product)
65843501000001116,19481911000001105,irbesartan 37.5mg oral powder sachets
65843801000001118,19480011000001102,irbesartan 37.5mg oral powder sachets (special order) (product)
65843901000001112,19480011000001102,irbesartan 37.5mg oral powder sachets (special order)
65845001000001114,19479911000001103,irbesartan 37.5mg oral powder sachets 1 sachet (product)
65845101000001110,19479911000001103,irbesartan 37.5mg oral powder sachets 1 sachet
65845601000001118,19480111000001101,irbesartan 37.5mg oral powder sachets (special order) 1 sachet (product)
65845701000001111,19480111000001101,irbesartan 37.5mg oral powder sachets (special order) 1 sachet
65873801000001119,19485511000001100,losartan 100mg / hydrochlorothiazide 12.5mg tablets (teva uk ltd) (product)
65873901000001113,19485511000001100,losartan 100mg / hydrochlorothiazide 12.5mg tablets (teva uk ltd)
65894801000001112,19485611000001101,losartan 100mg / hydrochlorothiazide 12.5mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets (product)
65894901000001118,19485611000001101,losartan 100mg / hydrochlorothiazide 12.5mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
66556301000001117,19630911000001108,valsartan 160mg capsules (teva uk ltd) (product)
66556401000001113,19630911000001108,valsartan 160mg capsules (teva uk ltd)
66556501000001112,19631111000001104,valsartan 40mg capsules (teva uk ltd) (product)
