snomedctdescriptionid,snomedctconceptid,term
43470701000001114,12015511000001102,chlorothiazide 500mg/5ml oral suspension (product)
43470801000001117,12015511000001102,chlorothiazide 500mg/5ml oral suspension
43470901000001111,12015611000001103,chlorothiazide 5mg/5ml oral solution (product)
43471001000001119,12015611000001103,chlorothiazide 5mg/5ml oral solution
43471101000001118,12015711000001107,chlorothiazide 5mg/5ml oral suspension (product)
43471201000001113,12015711000001107,chlorothiazide 5mg/5ml oral suspension
43471301000001116,12016011000001101,chlorothiazide 6mg/5ml oral solution (product)
43471401000001112,12016011000001101,chlorothiazide 6mg/5ml oral solution
43471501000001111,12016111000001100,chlorothiazide 6mg/5ml oral suspension (product)
43471601000001110,12016111000001100,chlorothiazide 6mg/5ml oral suspension
43471701000001117,12016311000001103,chlorothiazide 7.5mg/5ml oral solution (product)
43471801000001114,12016311000001103,chlorothiazide 7.5mg/5ml oral solution
43471901000001115,12016411000001105,chlorothiazide 7.5mg/5ml oral suspension (product)
43472001000001111,12016411000001105,chlorothiazide 7.5mg/5ml oral suspension
43472101000001112,12016611000001108,chlorothiazide 70mg/5ml oral solution (product)
43472201000001117,12016611000001108,chlorothiazide 70mg/5ml oral solution
43472301000001114,12016711000001104,chlorothiazide 70mg/5ml oral suspension (product)
43472401000001118,12016711000001104,chlorothiazide 70mg/5ml oral suspension
43472501000001119,12016811000001107,chlorothiazide 750mg/5ml oral solution (product)
43472601000001115,12016811000001107,chlorothiazide 750mg/5ml oral solution
43472701000001113,12016911000001102,chlorothiazide 750mg/5ml oral suspension (product)
43472801000001116,12016911000001102,chlorothiazide 750mg/5ml oral suspension
43472901000001110,12017111000001102,chlorothiazide 75mg/5ml oral solution (product)
43473001000001118,12017111000001102,chlorothiazide 75mg/5ml oral solution
43473101000001117,12017211000001108,chlorothiazide 75mg/5ml oral suspension (product)
43473201000001112,12017211000001108,chlorothiazide 75mg/5ml oral suspension
43473301000001115,12017311000001100,chlorothiazide 85mg/5ml oral solution (product)
43473401000001111,12017311000001100,chlorothiazide 85mg/5ml oral solution
43473501000001110,12017411000001107,chlorothiazide 85mg/5ml oral suspension (product)
43473601000001114,12017411000001107,chlorothiazide 85mg/5ml oral suspension
43473701000001116,12017611000001105,chlorothiazide 90mg/5ml oral solution (product)
43473801000001113,12017611000001105,chlorothiazide 90mg/5ml oral solution
43473901000001119,12017711000001101,chlorothiazide 90mg/5ml oral suspension (product)
43474001000001116,12017711000001101,chlorothiazide 90mg/5ml oral suspension
43524901000001110,11988611000001101,chlorothiazide 500mg/5ml oral suspension (special order) (product)
43525001000001110,11988611000001101,chlorothiazide 500mg/5ml oral suspension (special order)
43525501000001118,11989511000001106,chlorothiazide 500mg/5ml oral solution (special order) (product)
43525601000001119,11989511000001106,chlorothiazide 500mg/5ml oral solution (special order)
43525701000001112,11989911000001104,chlorothiazide 5mg/5ml oral suspension (special order) (product)
43525801000001115,11989911000001104,chlorothiazide 5mg/5ml oral suspension (special order)
43526301000001119,11990711000001109,chlorothiazide 5mg/5ml oral solution (special order) (product)
43526401000001110,11990711000001109,chlorothiazide 5mg/5ml oral solution (special order)
43526501000001114,11991011000001103,chlorothiazide 6mg/5ml oral suspension (special order) (product)
43526601000001113,11991011000001103,chlorothiazide 6mg/5ml oral suspension (special order)
43526901000001118,11991511000001106,chlorothiazide 6mg/5ml oral solution (special order) (product)
43527001000001119,11991511000001106,chlorothiazide 6mg/5ml oral solution (special order)
43527301000001116,11992111000001107,chlorothiazide 7.5mg/5ml oral suspension (special order) (product)
43527401000001112,11992111000001107,chlorothiazide 7.5mg/5ml oral suspension (special order)
43527501000001111,11992511000001103,chlorothiazide 7.5mg/5ml oral solution (special order) (product)
43527601000001110,11992511000001103,chlorothiazide 7.5mg/5ml oral solution (special order)
43527701000001117,11992911000001105,chlorothiazide 70mg/5ml oral suspension (special order) (product)
43527801000001114,11992911000001105,chlorothiazide 70mg/5ml oral suspension (special order)
43527901000001115,11993211000001107,chlorothiazide 70mg/5ml oral solution (special order) (product)
43528001000001118,11993211000001107,chlorothiazide 70mg/5ml oral solution (special order)
43528301000001115,11993711000001100,chlorothiazide 750mg/5ml oral suspension (special order) (product)
43528401000001111,11993711000001100,chlorothiazide 750mg/5ml oral suspension (special order)
43528701000001116,11994311000001102,chlorothiazide 750mg/5ml oral solution (special order) (product)
43528801000001113,11994311000001102,chlorothiazide 750mg/5ml oral solution (special order)
43528901000001119,11994611000001107,chlorothiazide 75mg/5ml oral suspension (special order) (product)
43529001000001112,11994611000001107,chlorothiazide 75mg/5ml oral suspension (special order)
43529101000001113,11994911000001101,chlorothiazide 75mg/5ml oral solution (special order) (product)
43529201000001118,11994911000001101,chlorothiazide 75mg/5ml oral solution (special order)
43529701000001114,11995811000001107,chlorothiazide 85mg/5ml oral suspension (special order) (product)
43529801000001117,11995811000001107,chlorothiazide 85mg/5ml oral suspension (special order)
43529901000001111,11996111000001106,chlorothiazide 85mg/5ml oral solution (special order) (product)
43530001000001117,11996111000001106,chlorothiazide 85mg/5ml oral solution (special order)
43530301000001119,11996711000001107,chlorothiazide 90mg/5ml oral suspension (special order) (product)
43530401000001110,11996711000001107,chlorothiazide 90mg/5ml oral suspension (special order)
43530701000001115,11997311000001106,chlorothiazide 90mg/5ml oral solution (special order) (product)
43530801000001112,11997311000001106,chlorothiazide 90mg/5ml oral solution (special order)
43557501000001112,11997111000001109,chlorothiazide 90mg/5ml oral solution 1 ml (product)
43557601000001111,11997111000001109,chlorothiazide 90mg/5ml oral solution 1 ml
43557901000001116,11996511000001102,chlorothiazide 90mg/5ml oral suspension 1 ml (product)
43558001000001119,11996511000001102,chlorothiazide 90mg/5ml oral suspension 1 ml
43558301000001116,11996011000001105,chlorothiazide 85mg/5ml oral solution 1 ml (product)
43558401000001112,11996011000001105,chlorothiazide 85mg/5ml oral solution 1 ml
43558501000001111,11995511000001109,chlorothiazide 85mg/5ml oral suspension 1 ml (product)
43558601000001110,11995511000001109,chlorothiazide 85mg/5ml oral suspension 1 ml
43559101000001114,11994811000001106,chlorothiazide 75mg/5ml oral solution 1 ml (product)
43559201000001119,11994811000001106,chlorothiazide 75mg/5ml oral solution 1 ml
43559301000001111,11994511000001108,chlorothiazide 75mg/5ml oral suspension 1 ml (product)
43559401000001115,11994511000001108,chlorothiazide 75mg/5ml oral suspension 1 ml
43559501000001116,11994211000001105,chlorothiazide 750mg/5ml oral solution 1 ml (product)
43559601000001117,11994211000001105,chlorothiazide 750mg/5ml oral solution 1 ml
43559901000001112,11993611000001109,chlorothiazide 750mg/5ml oral suspension 1 ml (product)
43560001000001114,11993611000001109,chlorothiazide 750mg/5ml oral suspension 1 ml
43560101000001110,11993111000001101,chlorothiazide 70mg/5ml oral solution 1 ml (product)
43560201000001115,11993111000001101,chlorothiazide 70mg/5ml oral solution 1 ml
43560301000001112,11992811000001100,chlorothiazide 70mg/5ml oral suspension 1 ml (product)
43560401000001116,11992811000001100,chlorothiazide 70mg/5ml oral suspension 1 ml
43560701000001111,11992411000001102,chlorothiazide 7.5mg/5ml oral solution 1 ml (product)
43560801000001119,11992411000001102,chlorothiazide 7.5mg/5ml oral solution 1 ml
43560901000001113,11991911000001104,chlorothiazide 7.5mg/5ml oral suspension 1 ml (product)
43561001000001116,11991911000001104,chlorothiazide 7.5mg/5ml oral suspension 1 ml
43561301000001118,11991311000001100,chlorothiazide 6mg/5ml oral solution 1 ml (product)
43561401000001114,11991311000001100,chlorothiazide 6mg/5ml oral solution 1 ml
43561701000001119,11990911000001106,chlorothiazide 6mg/5ml oral suspension 1 ml (product)
43561801000001111,11990911000001106,chlorothiazide 6mg/5ml oral suspension 1 ml
43561901000001117,11990411000001103,chlorothiazide 5mg/5ml oral solution 1 ml (product)
43562001000001113,11990411000001103,chlorothiazide 5mg/5ml oral solution 1 ml
43562501000001116,11989711000001101,chlorothiazide 5mg/5ml oral suspension 1 ml (product)
43562601000001117,11989711000001101,chlorothiazide 5mg/5ml oral suspension 1 ml
43562701000001110,11989411000001107,chlorothiazide 500mg/5ml oral solution 1 ml (product)
43562801000001118,11989411000001107,chlorothiazide 500mg/5ml oral solution 1 ml
43563301000001117,11988511000001100,chlorothiazide 500mg/5ml oral suspension 1 ml (product)
43563401000001113,11988511000001100,chlorothiazide 500mg/5ml oral suspension 1 ml
43603301000001110,11988711000001105,chlorothiazide 500mg/5ml oral suspension (special order) 1 ml (product)
43603401000001119,11988711000001105,chlorothiazide 500mg/5ml oral suspension (special order) 1 ml
43603901000001111,11989611000001105,chlorothiazide 500mg/5ml oral solution (special order) 1 ml (product)
43604001000001114,11989611000001105,chlorothiazide 500mg/5ml oral solution (special order) 1 ml
43604101000001110,11990011000001107,chlorothiazide 5mg/5ml oral suspension (special order) 1 ml (product)
43604201000001115,11990011000001107,chlorothiazide 5mg/5ml oral suspension (special order) 1 ml
43604701000001111,11990811000001101,chlorothiazide 5mg/5ml oral solution (special order) 1 ml (product)
43604801000001119,11990811000001101,chlorothiazide 5mg/5ml oral solution (special order) 1 ml
43604901000001113,11991111000001102,chlorothiazide 6mg/5ml oral suspension (special order) 1 ml (product)
43605001000001113,11991111000001102,chlorothiazide 6mg/5ml oral suspension (special order) 1 ml
43605301000001111,11991711000001101,chlorothiazide 6mg/5ml oral solution (special order) 1 ml (product)
43605401000001115,11991711000001101,chlorothiazide 6mg/5ml oral solution (special order) 1 ml
43605701000001110,11992311000001109,chlorothiazide 7.5mg/5ml oral suspension (special order) 1 ml (product)
43605801000001118,11992311000001109,chlorothiazide 7.5mg/5ml oral suspension (special order) 1 ml
43605901000001112,11992611000001104,chlorothiazide 7.5mg/5ml oral solution (special order) 1 ml (product)
43606001000001115,11992611000001104,chlorothiazide 7.5mg/5ml oral solution (special order) 1 ml
43606101000001119,11993011000001102,chlorothiazide 70mg/5ml oral suspension (special order) 1 ml (product)
43606201000001114,11993011000001102,chlorothiazide 70mg/5ml oral suspension (special order) 1 ml
43606301000001117,11993311000001104,chlorothiazide 70mg/5ml oral solution (special order) 1 ml (product)
43606401000001113,11993311000001104,chlorothiazide 70mg/5ml oral solution (special order) 1 ml
43606701000001118,11993911000001103,chlorothiazide 750mg/5ml oral suspension (special order) 1 ml (product)
43606801000001110,11993911000001103,chlorothiazide 750mg/5ml oral suspension (special order) 1 ml
43607101000001116,11994411000001109,chlorothiazide 750mg/5ml oral solution (special order) 1 ml (product)
43607201000001111,11994411000001109,chlorothiazide 750mg/5ml oral solution (special order) 1 ml
43607301000001119,11994711000001103,chlorothiazide 75mg/5ml oral suspension (special order) 1 ml (product)
43607401000001110,11994711000001103,chlorothiazide 75mg/5ml oral suspension (special order) 1 ml
43607501000001114,11995011000001101,chlorothiazide 75mg/5ml oral solution (special order) 1 ml (product)
43607601000001113,11995011000001101,chlorothiazide 75mg/5ml oral solution (special order) 1 ml
43608101000001115,11995911000001102,chlorothiazide 85mg/5ml oral suspension (special order) 1 ml (product)
43608201000001110,11995911000001102,chlorothiazide 85mg/5ml oral suspension (special order) 1 ml
43608301000001118,11996211000001100,chlorothiazide 85mg/5ml oral solution (special order) 1 ml (product)
43608401000001114,11996211000001100,chlorothiazide 85mg/5ml oral solution (special order) 1 ml
43608701000001119,11996811000001104,chlorothiazide 90mg/5ml oral suspension (special order) 1 ml (product)
43608801000001111,11996811000001104,chlorothiazide 90mg/5ml oral suspension (special order) 1 ml
43609101000001111,11997411000001104,chlorothiazide 90mg/5ml oral solution (special order) 1 ml (product)
43609201000001116,11997411000001104,chlorothiazide 90mg/5ml oral solution (special order) 1 ml
43865101000001119,12226311000001103,bendroflumethiazide 2mg/5ml oral solution (product)
43865201000001114,12226311000001103,bendroflumethiazide 2mg/5ml oral solution
43865301000001117,12226411000001105,bendroflumethiazide 2mg/5ml oral suspension (product)
43865401000001113,12226411000001105,bendroflumethiazide 2mg/5ml oral suspension
43916701000001116,12225511000001102,bendroflumethiazide 2mg/5ml oral suspension (special order) (product)
43916801000001113,12225511000001102,bendroflumethiazide 2mg/5ml oral suspension (special order)
43917101000001119,12226111000001100,bendroflumethiazide 2mg/5ml oral solution (special order) (product)
43917201000001114,12226111000001100,bendroflumethiazide 2mg/5ml oral solution (special order)
43917701000001118,12226011000001101,bendroflumethiazide 2mg/5ml oral solution 1 ml (product)
43917801000001110,12226011000001101,bendroflumethiazide 2mg/5ml oral solution 1 ml
43918101000001118,12225411000001101,bendroflumethiazide 2mg/5ml oral suspension 1 ml (product)
43918201000001113,12225411000001101,bendroflumethiazide 2mg/5ml oral suspension 1 ml
44014301000001119,12225611000001103,bendroflumethiazide 2mg/5ml oral suspension (special order) 1 ml (product)
44014401000001110,12225611000001103,bendroflumethiazide 2mg/5ml oral suspension (special order) 1 ml
44014701000001115,12226211000001106,bendroflumethiazide 2mg/5ml oral solution (special order) 1 ml (product)
44014801000001112,12226211000001106,bendroflumethiazide 2mg/5ml oral solution (special order) 1 ml
44029601000001116,12285211000001105,bendroflumethiazide 3.75mg/5ml oral solution (product)
44029701000001114,12285211000001105,bendroflumethiazide 3.75mg/5ml oral solution
44029801000001117,12285311000001102,bendroflumethiazide 3.75mg/5ml oral suspension (product)
44029901000001111,12285311000001102,bendroflumethiazide 3.75mg/5ml oral suspension
44071201000001118,12228011000001102,bendroflumethiazide 3.75mg/5ml oral suspension (special order) (product)
44071301000001110,12228011000001102,bendroflumethiazide 3.75mg/5ml oral suspension (special order)
44071401000001119,12228311000001104,bendroflumethiazide 3.75mg/5ml oral solution (special order) (product)
44071501000001115,12228311000001104,bendroflumethiazide 3.75mg/5ml oral solution (special order)
44155401000001112,12228211000001107,bendroflumethiazide 3.75mg/5ml oral solution 1 ml (product)
44155501000001111,12228211000001107,bendroflumethiazide 3.75mg/5ml oral solution 1 ml
44155601000001110,12227911000001104,bendroflumethiazide 3.75mg/5ml oral suspension 1 ml (product)
44155701000001117,12227911000001104,bendroflumethiazide 3.75mg/5ml oral suspension 1 ml
44156201000001118,12228111000001101,bendroflumethiazide 3.75mg/5ml oral suspension (special order) 1 ml (product)
44156301000001110,12228111000001101,bendroflumethiazide 3.75mg/5ml oral suspension (special order) 1 ml
44156401000001119,12228411000001106,bendroflumethiazide 3.75mg/5ml oral solution (special order) 1 ml (product)
