snomedctdescriptionid,snomedctconceptid,term
44102901000001117,12277211000001107,nicardipine 20mg/5ml oral solution (special order)
44104001000001111,12278911000001102,nicardipine 20mg/5ml oral suspension (special order) (product)
44104101000001112,12278911000001102,nicardipine 20mg/5ml oral suspension (special order)
44105401000001117,12281311000001104,nifedipine 1mg/5ml oral suspension (special order) (product)
44105501000001118,12281311000001104,nifedipine 1mg/5ml oral suspension (special order)
44107001000001119,12284511000001107,nifedipine 2.2mg/5ml oral suspension (special order) (product)
44107101000001118,12284511000001107,nifedipine 2.2mg/5ml oral suspension (special order)
44107201000001113,12284811000001105,nifedipine 2.5mg/5ml oral suspension (special order) (product)
44107301000001116,12284811000001105,nifedipine 2.5mg/5ml oral suspension (special order)
44119001000001114,12284711000001102,nifedipine 2.5mg/5ml oral suspension 1 ml (product)
44119101000001110,12284711000001102,nifedipine 2.5mg/5ml oral suspension 1 ml
44119201000001115,12284411000001108,nifedipine 2.2mg/5ml oral suspension 1 ml (product)
44119301000001112,12284411000001108,nifedipine 2.2mg/5ml oral suspension 1 ml
44121401000001110,12281211000001107,nifedipine 1mg/5ml oral suspension 1 ml (product)
44121501000001114,12281211000001107,nifedipine 1mg/5ml oral suspension 1 ml
44123001000001116,12278611000001108,nicardipine 20mg/5ml oral suspension 1 ml (product)
44123101000001115,12278611000001108,nicardipine 20mg/5ml oral suspension 1 ml
44124001000001119,12277111000001101,nicardipine 20mg/5ml oral solution 1 ml (product)
44124101000001118,12277111000001101,nicardipine 20mg/5ml oral solution 1 ml
44189601000001115,12278211000001106,nicardipine 20mg/5ml oral solution (special order) 1 ml (product)
44189701000001113,12278211000001106,nicardipine 20mg/5ml oral solution (special order) 1 ml
44190201000001112,12279111000001107,nicardipine 20mg/5ml oral suspension (special order) 1 ml (product)
44190301000001115,12279111000001107,nicardipine 20mg/5ml oral suspension (special order) 1 ml
44194401000001116,12284311000001101,nifedipine 1mg/5ml oral suspension (special order) 1 ml (product)
44194501000001117,12284311000001101,nifedipine 1mg/5ml oral suspension (special order) 1 ml
44194601000001118,12284611000001106,nifedipine 2.2mg/5ml oral suspension (special order) 1 ml (product)
44194701000001111,12284611000001106,nifedipine 2.2mg/5ml oral suspension (special order) 1 ml
44194801000001119,12284911000001100,nifedipine 2.5mg/5ml oral suspension (special order) 1 ml (product)
44194901000001113,12284911000001100,nifedipine 2.5mg/5ml oral suspension (special order) 1 ml
45017001000001116,12797611000001109,amlodipine 5mg/5ml oral solution sugar free (product)
45017101000001115,12797611000001109,amlodipine 5mg/5ml oral solution sugar free
45091401000001118,12786411000001105,amlodipine 5mg/5ml oral solution sugar free (special order) (product)
45091501000001119,12786411000001105,amlodipine 5mg/5ml oral solution sugar free (special order)
45121801000001118,12787511000001106,felodipine 2.5mg modified-release tablets 98 tablet (product)
45121901000001112,12787511000001106,felodipine 2.5mg modified-release tablets 98 tablet
45122201000001110,12786311000001103,amlodipine 5mg/5ml oral solution sugar free 1 ml (product)
45122301000001118,12786311000001103,amlodipine 5mg/5ml oral solution sugar free 1 ml
45202201000001117,12786511000001109,amlodipine 5mg/5ml oral solution sugar free (special order) 1 ml (product)
45202301000001114,12786511000001109,amlodipine 5mg/5ml oral solution sugar free (special order) 1 ml
45226401000001112,12862311000001102,nifedipine 25mg/5ml oral suspension (product)
45226501000001111,12862311000001102,nifedipine 25mg/5ml oral suspension
45226601000001110,12862411000001109,nifedipine 2mg/5ml oral suspension (product)
45226701000001117,12862411000001109,nifedipine 2mg/5ml oral suspension
45226801000001114,12862511000001108,nifedipine 30mg/5ml oral suspension (product)
45226901000001115,12862511000001108,nifedipine 30mg/5ml oral suspension
45227001000001116,12862611000001107,nifedipine 4mg/5ml oral suspension (product)
45227101000001115,12862611000001107,nifedipine 4mg/5ml oral suspension
45227201000001110,12862711000001103,nifedipine 7.5mg/5ml oral suspension (product)
45227301000001118,12862711000001103,nifedipine 7.5mg/5ml oral suspension
45232801000001110,12818811000001109,nifedipine 25mg/5ml oral suspension (special order) (product)
45232901000001116,12818811000001109,nifedipine 25mg/5ml oral suspension (special order)
45233001000001113,12819111000001109,nifedipine 2mg/5ml oral suspension (special order) (product)
45233101000001114,12819111000001109,nifedipine 2mg/5ml oral suspension (special order)
45233201000001119,12819411000001104,nifedipine 30mg/5ml oral suspension (special order) (product)
45233301000001111,12819411000001104,nifedipine 30mg/5ml oral suspension (special order)
45233401000001115,12819711000001105,nifedipine 4mg/5ml oral suspension (special order) (product)
45233501000001116,12819711000001105,nifedipine 4mg/5ml oral suspension (special order)
45233601000001117,12820011000001109,nifedipine 7.5mg/5ml oral suspension (special order) (product)
45233701000001110,12820011000001109,nifedipine 7.5mg/5ml oral suspension (special order)
45245601000001119,12819911000001107,nifedipine 7.5mg/5ml oral suspension 1 ml (product)
45245701000001112,12819911000001107,nifedipine 7.5mg/5ml oral suspension 1 ml
45245801000001115,12819611000001101,nifedipine 4mg/5ml oral suspension 1 ml (product)
45245901000001114,12819611000001101,nifedipine 4mg/5ml oral suspension 1 ml
45246001000001117,12819311000001106,nifedipine 30mg/5ml oral suspension 1 ml (product)
45246101000001116,12819311000001106,nifedipine 30mg/5ml oral suspension 1 ml
45246201000001111,12819011000001108,nifedipine 2mg/5ml oral suspension 1 ml (product)
45246301000001119,12819011000001108,nifedipine 2mg/5ml oral suspension 1 ml
45246401000001110,12818711000001101,nifedipine 25mg/5ml oral suspension 1 ml (product)
45246501000001114,12818711000001101,nifedipine 25mg/5ml oral suspension 1 ml
45246601000001113,12818911000001104,nifedipine 25mg/5ml oral suspension (special order) 1 ml (product)
45246701000001115,12818911000001104,nifedipine 25mg/5ml oral suspension (special order) 1 ml
45246801000001112,12819211000001103,nifedipine 2mg/5ml oral suspension (special order) 1 ml (product)
45246901000001118,12819211000001103,nifedipine 2mg/5ml oral suspension (special order) 1 ml
45247001000001119,12819511000001100,nifedipine 30mg/5ml oral suspension (special order) 1 ml (product)
45247101000001118,12819511000001100,nifedipine 30mg/5ml oral suspension (special order) 1 ml
45247201000001113,12819811000001102,nifedipine 4mg/5ml oral suspension (special order) 1 ml (product)
45247301000001116,12819811000001102,nifedipine 4mg/5ml oral suspension (special order) 1 ml
45247401000001112,12820111000001105,nifedipine 7.5mg/5ml oral suspension (special order) 1 ml (product)
45247501000001111,12820111000001105,nifedipine 7.5mg/5ml oral suspension (special order) 1 ml
45600801000001119,12940911000001104,verapamil 10mg/5ml oral solution (product)
45600901000001113,12940911000001104,verapamil 10mg/5ml oral solution
45601001000001116,12941011000001107,verapamil 10mg/5ml oral suspension (product)
45601101000001115,12941011000001107,verapamil 10mg/5ml oral suspension
45630401000001114,13014311000001101,verapamil 120mg/5ml oral solution (product)
45630501000001113,13014311000001101,verapamil 120mg/5ml oral solution
45630601000001112,13014411000001108,verapamil 120mg/5ml oral suspension (product)
45630701000001119,13014411000001108,verapamil 120mg/5ml oral suspension
45630801000001111,13014511000001107,verapamil 20mg/5ml oral solution (product)
45630901000001117,13014511000001107,verapamil 20mg/5ml oral solution
45631001000001114,13014611000001106,verapamil 20mg/5ml oral suspension (product)
45631101000001110,13014611000001106,verapamil 20mg/5ml oral suspension
45631201000001115,13014711000001102,verapamil 240mg/5ml oral solution (product)
45631301000001112,13014711000001102,verapamil 240mg/5ml oral solution
45631401000001116,13014811000001105,verapamil 240mg/5ml oral suspension (product)
45631501000001117,13014811000001105,verapamil 240mg/5ml oral suspension
45631601000001118,13014911000001100,verapamil 250mg/5ml oral solution (product)
45631701000001111,13014911000001100,verapamil 250mg/5ml oral solution
45631801000001119,13015011000001100,verapamil 250mg/5ml oral suspension (product)
45631901000001113,13015011000001100,verapamil 250mg/5ml oral suspension
45632001000001117,13015111000001104,verapamil 30mg/5ml oral solution (product)
45632101000001116,13015111000001104,verapamil 30mg/5ml oral solution
45632201000001111,13015211000001105,verapamil 30mg/5ml oral suspension (product)
45632301000001119,13015211000001105,verapamil 30mg/5ml oral suspension
45632401000001110,13015311000001102,verapamil 40mg/5ml oral solution (product)
45632501000001114,13015311000001102,verapamil 40mg/5ml oral solution
45632601000001113,13015411000001109,verapamil 40mg/5ml oral suspension (product)
45632701000001115,13015411000001109,verapamil 40mg/5ml oral suspension
45632801000001112,13015511000001108,verapamil 45mg/5ml oral solution (product)
45632901000001118,13015511000001108,verapamil 45mg/5ml oral solution
45633001000001110,13015611000001107,verapamil 45mg/5ml oral suspension (product)
45633101000001111,13015611000001107,verapamil 45mg/5ml oral suspension
45633201000001116,13015711000001103,verapamil 50mg/5ml oral solution (product)
45633301000001113,13015711000001103,verapamil 50mg/5ml oral solution
45633401000001117,13015811000001106,verapamil 50mg/5ml oral suspension (product)
45633501000001118,13015811000001106,verapamil 50mg/5ml oral suspension
45633601000001119,13015911000001101,verapamil 80mg/5ml oral solution (product)
45633701000001112,13015911000001101,verapamil 80mg/5ml oral solution
45633801000001115,13016011000001109,verapamil 80mg/5ml oral suspension (product)
45633901000001114,13016011000001109,verapamil 80mg/5ml oral suspension
45652401000001114,12933411000001103,verapamil 10mg/5ml oral suspension (special order) (product)
45652501000001113,12933411000001103,verapamil 10mg/5ml oral suspension (special order)
45652601000001112,12933711000001109,verapamil 10mg/5ml oral solution (special order) (product)
45652701000001119,12933711000001109,verapamil 10mg/5ml oral solution (special order)
45652801000001111,12941211000001102,verapamil 120mg/5ml oral suspension (special order) (product)
45652901000001117,12941211000001102,verapamil 120mg/5ml oral suspension (special order)
45653001000001114,12941511000001104,verapamil 120mg/5ml oral solution (special order) (product)
45653101000001110,12941511000001104,verapamil 120mg/5ml oral solution (special order)
45653201000001115,12941811000001101,verapamil 20mg/5ml oral suspension (special order) (product)
45653301000001112,12941811000001101,verapamil 20mg/5ml oral suspension (special order)
45653401000001116,12942111000001103,verapamil 20mg/5ml oral solution (special order) (product)
45653501000001117,12942111000001103,verapamil 20mg/5ml oral solution (special order)
45653601000001118,12942411000001108,verapamil 240mg/5ml oral suspension (special order) (product)
45653701000001111,12942411000001108,verapamil 240mg/5ml oral suspension (special order)
45653801000001119,12942711000001102,verapamil 240mg/5ml oral solution (special order) (product)
45653901000001113,12942711000001102,verapamil 240mg/5ml oral solution (special order)
45654001000001111,12943011000001108,verapamil 250mg/5ml oral suspension (special order) (product)
45654101000001112,12943011000001108,verapamil 250mg/5ml oral suspension (special order)
45654201000001117,12943311000001106,verapamil 250mg/5ml oral solution (special order) (product)
45654301000001114,12943311000001106,verapamil 250mg/5ml oral solution (special order)
45654401000001118,12943611000001101,verapamil 30mg/5ml oral suspension (special order) (product)
45654501000001119,12943611000001101,verapamil 30mg/5ml oral suspension (special order)
45654601000001115,12943911000001107,verapamil 30mg/5ml oral solution (special order) (product)
45654701000001113,12943911000001107,verapamil 30mg/5ml oral solution (special order)
45654801000001116,12944211000001100,verapamil 40mg/5ml oral suspension (special order) (product)
45654901000001110,12944211000001100,verapamil 40mg/5ml oral suspension (special order)
45655001000001110,12944511000001102,verapamil 40mg/5ml oral solution (special order) (product)
45655101000001111,12944511000001102,verapamil 40mg/5ml oral solution (special order)
45655201000001116,12944811000001104,verapamil 45mg/5ml oral suspension (special order) (product)
45655301000001113,12944811000001104,verapamil 45mg/5ml oral suspension (special order)
45655401000001117,12945111000001105,verapamil 45mg/5ml oral solution (special order) (product)
45655501000001118,12945111000001105,verapamil 45mg/5ml oral solution (special order)
45655601000001119,12945411000001100,verapamil 50mg/5ml oral suspension (special order) (product)
45655701000001112,12945411000001100,verapamil 50mg/5ml oral suspension (special order)
45655801000001115,12945711000001106,verapamil 50mg/5ml oral solution (special order) (product)
45655901000001114,12945711000001106,verapamil 50mg/5ml oral solution (special order)
45656001000001117,12946011000001100,verapamil 80mg/5ml oral suspension (special order) (product)
45656101000001116,12946011000001100,verapamil 80mg/5ml oral suspension (special order)
45656201000001111,12946311000001102,verapamil 80mg/5ml oral solution (special order) (product)
45656301000001119,12946311000001102,verapamil 80mg/5ml oral solution (special order)
45725801000001113,12946211000001105,verapamil 80mg/5ml oral solution 1 ml (product)
45725901000001119,12946211000001105,verapamil 80mg/5ml oral solution 1 ml
45726001000001111,12945911000001108,verapamil 80mg/5ml oral suspension 1 ml (product)
45726101000001112,12945911000001108,verapamil 80mg/5ml oral suspension 1 ml
45726201000001117,12945611000001102,verapamil 50mg/5ml oral solution 1 ml (product)
45726301000001114,12945611000001102,verapamil 50mg/5ml oral solution 1 ml
45726401000001118,12945311000001107,verapamil 50mg/5ml oral suspension 1 ml (product)
45726501000001119,12945311000001107,verapamil 50mg/5ml oral suspension 1 ml
45726601000001115,12945011000001109,verapamil 45mg/5ml oral solution 1 ml (product)
45726701000001113,12945011000001109,verapamil 45mg/5ml oral solution 1 ml
45726801000001116,12944711000001107,verapamil 45mg/5ml oral suspension 1 ml (product)
45726901000001110,12944711000001107,verapamil 45mg/5ml oral suspension 1 ml
45727001000001114,12944411000001101,verapamil 40mg/5ml oral solution 1 ml (product)
45727101000001110,12944411000001101,verapamil 40mg/5ml oral solution 1 ml
