snomedctdescriptionid,snomedctconceptid,term
37887601000001110,1330511000001102,atenolol 50mg tablets (actavis uk ltd) 28 tablet 2 x 14 tablets
37887801000001114,1331011000001101,atenolol 50mg tablets (wockhardt uk ltd) 28 tablet
37887901000001115,1331811000001107,atenolol 25mg tablets (actavis uk ltd) 28 tablet 2 x 14 tablets
37888001000001118,1331911000001102,atenolol 25mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
37888201000001112,1332311000001107,atenolol 25mg tablets (wockhardt uk ltd) 28 tablet
37889801000001117,1339911000001103,bisoprolol 5mg tablets (actavis uk ltd) 28 tablet 2 x 14 tablets
37889901000001111,1340011000001109,bisoprolol 5mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
37890701000001117,1342811000001102,bisoprolol 10mg tablets (actavis uk ltd) 28 tablet 2 x 14 tablets
37890801000001114,1342911000001107,bisoprolol 10mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
37897901000001119,1368411000001109,metoprolol 50mg tablets (actavis uk ltd) 56 tablet 4 x 14 tablets
37898301000001119,1371011000001104,metoprolol 100mg tablets (actavis uk ltd) 56 tablet 4 x 14 tablets
37898501000001114,1371311000001101,metoprolol 100mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
37899001000001111,1374911000001102,propranolol 10mg tablets (actavis uk ltd) 28 tablet 2 x 14 tablets
37899101000001112,1375411000001106,propranolol 10mg tablets (teva uk ltd) 28 tablet
37900901000001112,1383011000001105,propranolol 40mg tablets (actavis uk ltd) 28 tablet 2 x 14 tablets
37901001000001115,1383111000001106,propranolol 40mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
37901301000001117,1384911000001106,propranolol 80mg tablets (actavis uk ltd) 56 tablet 4 x 14 tablets
37901401000001113,1385011000001106,propranolol 80mg tablets (teva uk ltd) 56 tablet 4 x 14 tablets
37901901000001116,1386411000001106,propranolol 160mg tablets (teva uk ltd) 56 tablet 4 x 14 tablets
37905401000001111,1395811000001104,labetalol 400mg tablets (actavis uk ltd) 56 tablet
38699001000001113,5452611000001106,bisoprolol 10mg tablets (dowelhurst ltd)
38705101000001118,5460911000001106,bisoprolol 5mg tablets (dowelhurst ltd)
38726101000001115,5502611000001106,nebivolol 5mg tablets (dowelhurst ltd)
38733901000001114,5511911000001108,atenolol 100mg tablets (dowelhurst ltd)
38734101000001113,5512111000001100,atenolol 100mg tablets (dowelhurst ltd) 14 tablet
38734301000001110,5512411000001105,atenolol 25mg tablets (dowelhurst ltd)
39258901000001113,8393911000001102,propranolol 80mg modified-release capsules (teva uk ltd)
39259001000001115,8394011000001104,propranolol 80mg modified-release capsules (teva uk ltd) 28 capsule 2 x 14 capsules
39259101000001119,8394111000001103,propranolol 160mg modified-release capsules (teva uk ltd)
39259201000001114,8394211000001109,propranolol 160mg modified-release capsules (teva uk ltd) 28 capsule 2 x 14 capsules
39730501000001111,10305011000001104,metoprolol 50mg tablets (actavis uk ltd) 28 tablet 2 x 14 tablets
39730601000001110,10305111000001103,metoprolol 100mg tablets (actavis uk ltd) 28 tablet 2 x 14 tablets
40473501000001111,11252511000001108,bisoprolol 1.25mg tablets (a a h pharmaceuticals ltd) (product)
40473601000001110,11252511000001108,bisoprolol 1.25mg tablets (a a h pharmaceuticals ltd)
40555101000001113,11252611000001107,bisoprolol 1.25mg tablets (a a h pharmaceuticals ltd) 28 tablet (product)
40555201000001118,11252611000001107,bisoprolol 1.25mg tablets (a a h pharmaceuticals ltd) 28 tablet
40697301000001118,11406211000001101,metoprolol 50mg tablets (almus pharmaceuticals ltd) (product)
40697401000001114,11406211000001101,metoprolol 50mg tablets (almus pharmaceuticals ltd)
40715501000001110,11399511000001103,atenolol 100mg tablets (almus pharmaceuticals ltd) (product)
40715601000001114,11399511000001103,atenolol 100mg tablets (almus pharmaceuticals ltd)
40726901000001118,11406511000001103,metoprolol 100mg tablets (almus pharmaceuticals ltd) (product)
40727001000001119,11406511000001103,metoprolol 100mg tablets (almus pharmaceuticals ltd)
40763701000001118,11399711000001108,atenolol 100mg tablets (almus pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
40763801000001110,11399711000001108,atenolol 100mg tablets (almus pharmaceuticals ltd) 28 tablet 2 x 14 tablets
40770701000001117,11406311000001109,metoprolol 50mg tablets (almus pharmaceuticals ltd) 56 tablet 4 x 14 tablets (product)
40770801000001114,11406311000001109,metoprolol 50mg tablets (almus pharmaceuticals ltd) 56 tablet 4 x 14 tablets
40770901000001115,11406611000001104,metoprolol 100mg tablets (almus pharmaceuticals ltd) 56 tablet 4 x 14 tablets (product)
40771001000001112,11406611000001104,metoprolol 100mg tablets (almus pharmaceuticals ltd) 56 tablet 4 x 14 tablets
40988801000001112,9791011000001101,atenolol 25mg tablets (almus pharmaceuticals ltd)
40989001000001111,9791211000001106,atenolol 25mg tablets (almus pharmaceuticals ltd) 28 tablet 2 x 14 tablets
40989501000001119,9791711000001104,atenolol 50mg tablets (almus pharmaceuticals ltd)
40989701000001113,9791911000001102,atenolol 50mg tablets (almus pharmaceuticals ltd) 28 tablet 2 x 14 tablets
41005701000001113,9808311000001105,propranolol 10mg tablets (almus pharmaceuticals ltd)
41005801000001116,9808411000001103,propranolol 10mg tablets (almus pharmaceuticals ltd) 28 tablet 2 x 14 tablets
41006001000001118,9808611000001100,propranolol 40mg tablets (almus pharmaceuticals ltd)
41006201000001112,9808811000001101,propranolol 40mg tablets (almus pharmaceuticals ltd) 28 tablet 2 x 14 tablets
41149701000001113,482411000001100,metoprolol 50mg tablets (the boots company plc)
41167101000001112,622511000001105,metoprolol 100mg tablets (the boots company plc)
41205901000001119,1368811000001106,metoprolol 50mg tablets (the boots company plc) 56 tablet
41206401000001118,1371811000001105,metoprolol 100mg tablets (the boots company plc) 56 tablet
41585101000001113,5338511000001103,bisoprolol 10mg tablets (waymade healthcare plc)
41891801000001118,10491511000001101,bisoprolol 1.25mg tablets (waymade healthcare plc)
41891901000001112,10491811000001103,bisoprolol 1.25mg tablets (waymade healthcare plc) 30 tablet
41892201000001110,10492311000001103,bisoprolol 2.5mg tablets (waymade healthcare plc)
41892301000001118,10492511000001109,bisoprolol 2.5mg tablets (waymade healthcare plc) 28 tablet
41892401000001114,10492811000001107,bisoprolol 3.75mg tablets (waymade healthcare plc)
41892701000001119,10493111000001106,bisoprolol 3.75mg tablets (waymade healthcare plc) 30 tablet
41892801000001111,10493211000001100,bisoprolol 7.5mg tablets (waymade healthcare plc)
41893001000001114,10493411000001101,bisoprolol 7.5mg tablets (waymade healthcare plc) 30 tablet
42355301000001117,11560811000001105,atenolol 25mg/5ml oral solution sugar free (unichem ltd) (product)
42359501000001110,11560911000001100,atenolol 25mg/5ml oral solution sugar free (unichem ltd) 300 ml (product)
42400701000001110,11613411000001108,propranolol 80mg/5ml oral solution sugar free (product)
42400801000001118,11613411000001108,propranolol 80mg/5ml oral solution sugar free
42403301000001116,11612911000001107,propranolol 40mg/5ml oral solution sugar free (product)
42403401000001112,11612911000001107,propranolol 40mg/5ml oral solution sugar free
42424701000001111,11600211000001101,propranolol 40mg/5ml oral solution sugar free (rosemont pharmaceuticals ltd) (product)
42424801000001119,11600211000001101,propranolol 40mg/5ml oral solution sugar free (rosemont pharmaceuticals ltd)
42427701000001115,11604711000001102,propranolol 40mg/5ml oral solution sugar free (special order) (product)
42427801000001112,11604711000001102,propranolol 40mg/5ml oral solution sugar free (special order)
42427901000001118,11605111000001104,propranolol 80mg/5ml oral solution sugar free (rosemont pharmaceuticals ltd) (product)
42428001000001116,11605111000001104,propranolol 80mg/5ml oral solution sugar free (rosemont pharmaceuticals ltd)
42428101000001115,11605311000001102,propranolol 80mg/5ml oral solution sugar free (special order) (product)
42428201000001110,11605311000001102,propranolol 80mg/5ml oral solution sugar free (special order)
42436301000001119,11605011000001100,propranolol 80mg/5ml oral solution sugar free 1 ml (product)
42436401000001110,11605011000001100,propranolol 80mg/5ml oral solution sugar free 1 ml
42436501000001114,11604911000001100,propranolol 80mg/5ml oral solution sugar free 150 ml (product)
42436601000001113,11604911000001100,propranolol 80mg/5ml oral solution sugar free 150 ml
42436701000001115,11604611000001106,propranolol 40mg/5ml oral solution sugar free 1 ml (product)
42436801000001112,11604611000001106,propranolol 40mg/5ml oral solution sugar free 1 ml
42439701000001114,11600111000001107,propranolol 40mg/5ml oral solution sugar free 150 ml (product)
42439801000001117,11600111000001107,propranolol 40mg/5ml oral solution sugar free 150 ml
42469301000001117,11600311000001109,propranolol 40mg/5ml oral solution sugar free (rosemont pharmaceuticals ltd) 150 ml (product)
42469401000001113,11600311000001109,propranolol 40mg/5ml oral solution sugar free (rosemont pharmaceuticals ltd) 150 ml
42472301000001115,11604811000001105,propranolol 40mg/5ml oral solution sugar free (special order) 1 ml (product)
42472401000001111,11604811000001105,propranolol 40mg/5ml oral solution sugar free (special order) 1 ml
42472501000001110,11605211000001105,propranolol 80mg/5ml oral solution sugar free (rosemont pharmaceuticals ltd) 150 ml (product)
42472601000001114,11605211000001105,propranolol 80mg/5ml oral solution sugar free (rosemont pharmaceuticals ltd) 150 ml
42472701000001116,11605411000001109,propranolol 80mg/5ml oral solution sugar free (special order) 1 ml (product)
42472801000001113,11605411000001109,propranolol 80mg/5ml oral solution sugar free (special order) 1 ml
42590801000001112,11623011000001105,atenolol 25mg/5ml oral solution sugar free (kappin ltd) (product)
42590901000001118,11623011000001105,atenolol 25mg/5ml oral solution sugar free (kappin ltd)
42630801000001113,11623111000001106,atenolol 25mg/5ml oral solution sugar free (kappin ltd) 300 ml (product)
42630901000001119,11623111000001106,atenolol 25mg/5ml oral solution sugar free (kappin ltd) 300 ml
43352301000001117,11923511000001101,metoprolol 200mg modified-release tablets 30 tablet (product)
43352401000001113,11923511000001101,metoprolol 200mg modified-release tablets 30 tablet
43469301000001112,12014311000001109,atenolol 10mg/5ml oral solution (product)
43469401000001116,12014311000001109,atenolol 10mg/5ml oral solution
43469501000001117,12014411000001102,atenolol 10mg/5ml oral suspension (product)
43469601000001118,12014411000001102,atenolol 10mg/5ml oral suspension
43469701000001111,12014611000001104,atenolol 12.5mg/5ml oral solution (product)
43469801000001119,12014611000001104,atenolol 12.5mg/5ml oral solution
43469901000001113,12014811000001100,atenolol 12.5mg/5ml oral suspension (product)
43470001000001112,12014811000001100,atenolol 12.5mg/5ml oral suspension
43470101000001113,12015011000001105,atenolol 25mg/5ml oral solution (product)
43470201000001118,12015011000001105,atenolol 25mg/5ml oral solution
43470301000001110,12015211000001100,atenolol 25mg/5ml oral suspension (product)
43470401000001119,12015211000001100,atenolol 25mg/5ml oral suspension
43522301000001118,11984611000001106,atenolol 10mg/5ml oral suspension (special order) (product)
43522401000001114,11984611000001106,atenolol 10mg/5ml oral suspension (special order)
43522501000001113,11984911000001100,atenolol 10mg/5ml oral solution (special order) (product)
43522601000001112,11984911000001100,atenolol 10mg/5ml oral solution (special order)
43523301000001112,11986211000001104,atenolol 12.5mg/5ml oral suspension (special order) (product)
43523401000001116,11986211000001104,atenolol 12.5mg/5ml oral suspension (special order)
43523501000001117,11986511000001101,atenolol 12.5mg/5ml oral solution (special order) (product)
43523601000001118,11986511000001101,atenolol 12.5mg/5ml oral solution (special order)
43523701000001111,11986811000001103,atenolol 25mg/5ml oral suspension (special order) (product)
43523801000001119,11986811000001103,atenolol 25mg/5ml oral suspension (special order)
43523901000001113,11987111000001108,atenolol 25mg/5ml oral solution (special order) (product)
43524001000001111,11987111000001108,atenolol 25mg/5ml oral solution (special order)
43564301000001115,11987011000001107,atenolol 25mg/5ml oral solution 1 ml (product)
43564401000001111,11987011000001107,atenolol 25mg/5ml oral solution 1 ml
43564501000001110,11986711000001106,atenolol 25mg/5ml oral suspension 1 ml (product)
43564601000001114,11986711000001106,atenolol 25mg/5ml oral suspension 1 ml
43564701000001116,11986411000001100,atenolol 12.5mg/5ml oral solution 1 ml (product)
43564801000001113,11986411000001100,atenolol 12.5mg/5ml oral solution 1 ml
43564901000001119,11986111000001105,atenolol 12.5mg/5ml oral suspension 1 ml (product)
43565001000001119,11986111000001105,atenolol 12.5mg/5ml oral suspension 1 ml
43565501000001111,11984811000001105,atenolol 10mg/5ml oral solution 1 ml (product)
43565601000001110,11984811000001105,atenolol 10mg/5ml oral solution 1 ml
43565701000001117,11984511000001107,atenolol 10mg/5ml oral suspension 1 ml (product)
43565801000001114,11984511000001107,atenolol 10mg/5ml oral suspension 1 ml
43600701000001116,11984711000001102,atenolol 10mg/5ml oral suspension (special order) 1 ml (product)
43600801000001113,11984711000001102,atenolol 10mg/5ml oral suspension (special order) 1 ml
43600901000001119,11985011000001100,atenolol 10mg/5ml oral solution (special order) 1 ml (product)
43601001000001111,11985011000001100,atenolol 10mg/5ml oral solution (special order) 1 ml
43601701000001113,11986311000001107,atenolol 12.5mg/5ml oral suspension (special order) 1 ml (product)
43601801000001116,11986311000001107,atenolol 12.5mg/5ml oral suspension (special order) 1 ml
43601901000001110,11986611000001102,atenolol 12.5mg/5ml oral solution (special order) 1 ml (product)
43602001000001119,11986611000001102,atenolol 12.5mg/5ml oral solution (special order) 1 ml
43602101000001118,11986911000001108,atenolol 25mg/5ml oral suspension (special order) 1 ml (product)
43602201000001113,11986911000001108,atenolol 25mg/5ml oral suspension (special order) 1 ml
43602301000001116,11987211000001102,atenolol 25mg/5ml oral solution (special order) 1 ml (product)
43602401000001112,11987211000001102,atenolol 25mg/5ml oral solution (special order) 1 ml
43640901000001114,12078711000001108,atenolol 3.125mg/5ml oral solution (product)
43641001000001117,12078711000001108,atenolol 3.125mg/5ml oral solution
43641101000001116,12078811000001100,atenolol 3.125mg/5ml oral suspension (product)
43641201000001111,12078811000001100,atenolol 3.125mg/5ml oral suspension
43641301000001119,12079011000001101,atenolol 3mg/5ml oral solution (product)
43641401000001110,12079011000001101,atenolol 3mg/5ml oral solution
43641501000001114,12079111000001100,atenolol 3mg/5ml oral suspension (product)
43641601000001113,12079111000001100,atenolol 3mg/5ml oral suspension
43641701000001115,12079211000001106,atenolol 50mg/5ml oral solution (product)
43641801000001112,12079211000001106,atenolol 50mg/5ml oral solution
43641901000001118,12079311000001103,atenolol 50mg/5ml oral suspension (product)
43642001000001114,12079311000001103,atenolol 50mg/5ml oral suspension
43668301000001119,12037911000001106,atenolol 3.125mg/5ml oral suspension (special order) (product)
43668401000001110,12037911000001106,atenolol 3.125mg/5ml oral suspension (special order)
43668501000001114,12038311000001106,atenolol 3.125mg oral solution (special order) (product)
43668901000001118,12038811000001102,atenolol 3mg/5ml oral suspension (special order) (product)
43669001000001111,12038811000001102,atenolol 3mg/5ml oral suspension (special order)
43669101000001112,12039311000001100,atenolol 3mg/5ml oral solution (special order) (product)
43669201000001117,12039311000001100,atenolol 3mg/5ml oral solution (special order)
43669501000001119,12039811000001109,atenolol 50mg/5ml oral suspension (special order) (product)
43669601000001115,12039811000001109,atenolol 50mg/5ml oral suspension (special order)
43669901000001110,12040311000001108,atenolol 50mg/5ml oral solution (special order) (product)
43670001000001114,12040311000001108,atenolol 50mg/5ml oral solution (special order)
